shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
122:SUN:0_shape,1.2777380589964,103.83749709165197,37
122:SUN:0_shape,1.27605834770353,103.83519065305671,38
122:SUN:0_shape,1.27585400417691,103.83401000002084,1
122:SUN:0_shape,1.27585400417691,103.83401000002084,39
122:SUN:0_shape,1.27623302424393,103.83483786772155,2
122:SUN:0_shape,1.27832046633393,103.83762574759974,3
122:SUN:0_shape,1.28165999996967,103.83801388886192,4
122:SUN:0_shape,1.28475980959972,103.83405671725487,5
122:SUN:0_shape,1.28875832991208,103.82573455047122,32
122:SUN:0_shape,1.28599961406266,103.82748123930962,33
122:SUN:0_shape,1.28572048365401,103.8285292287095,7
122:SUN:0_shape,1.28593135445772,103.82668969231534,8
122:SUN:0_shape,1.28906972186602,103.82559411728036,9
122:SUN:0_shape,1.28474856880259,103.83517705055233,35
122:SUN:0_shape,1.28177041153491,103.8383828488293,36
122:SUN:0_shape,1.28583847140468,103.83238179897589,6
122:SUN:0_shape,1.2906166672167,103.82362326803131,10
122:SUN:0_shape,1.29090335842692,103.82047232884216,11
122:SUN:0_shape,1.29115999997607,103.81757666701353,12
122:SUN:0_shape,1.29668100002552,103.81547381025995,14
122:SUN:0_shape,1.29668400003303,103.81216918970023,15
122:SUN:0_shape,1.29685053610951,103.80788663334461,16
122:SUN:0_shape,1.298817,103.804395,17
122:SUN:0_shape,1.30113503392421,103.80188584326886,18
122:SUN:0_shape,1.30606472198412,103.80029777801455,20
122:SUN:0_shape,1.30454000002017,103.7983633329984,21
122:SUN:0_shape,1.29951892595663,103.80315156606572,23
122:SUN:0_shape,1.29811518922625,103.8060054035445,24
122:SUN:0_shape,1.29710202847016,103.8076364994003,25
122:SUN:0_shape,1.29680597432594,103.81169140516062,26
122:SUN:0_shape,1.29679993078344,103.81468220659576,27
122:SUN:0_shape,1.29151373164978,103.81757660887743,29
122:SUN:0_shape,1.29125331927458,103.82057583280772,30
122:SUN:0_shape,1.29088138899671,103.82407777797806,31
122:SUN:0_shape,1.28606797463712,103.83283384311112,34
123:WD:1_shape,1.29882892782979,103.80097389222824,37
123:WD:1_shape,1.2954609366563,103.79952549937242,38
123:WD:1_shape,1.29245762862665,103.79998683928974,39
123:WD:1_shape,1.29013472201419,103.80202111098815,40
123:WD:1_shape,1.30453752623147,103.82914529614989,25
123:WD:1_shape,1.30397379238249,103.82699645124522,26
123:WD:1_shape,1.30391999998489,103.82333805603095,27
123:WD:1_shape,1.30543500002797,103.82177666702269,28
123:WD:1_shape,1.306516,103.819225,29
123:WD:1_shape,1.30633972996805,103.81430670816292,30
123:WD:1_shape,1.30692642897557,103.81186453577433,31
123:WD:1_shape,1.30838779885113,103.80939522851014,32
123:WD:1_shape,1.31002225322358,103.80544413357042,33
123:WD:1_shape,1.30946135492693,103.80334087354639,34
123:WD:1_shape,1.305441389003,103.80185250000659,35
123:WD:1_shape,1.30236853162324,103.80161762237655,36
123:WD:1_shape,1.29986928715834,103.84093746088925,21
123:WD:1_shape,1.30027569326586,103.83877618459663,22
123:WD:1_shape,1.30044251755834,103.83623804216019,23
123:WD:1_shape,1.30252834773643,103.83239784275958,24
123:WD:1_shape,1.28365072319387,103.824502653383,10
123:WD:1_shape,1.28685859481289,103.83360028266564,13
123:WD:1_shape,1.28837086415387,103.83349881780524,14
123:WD:1_shape,1.28599961406266,103.82748123930962,11
123:WD:1_shape,1.27243833303297,103.82379361102515,5
123:WD:1_shape,1.27624277802151,103.82306027800865,8
123:WD:1_shape,1.28038092060065,103.82353025808791,9
123:WD:1_shape,1.28606797463712,103.83283384311112,12
123:WD:1_shape,1.28210155945393,103.81722480263163,45
123:WD:1_shape,1.27428160509375,103.82500895193466,6
123:WD:1_shape,1.27413014152159,103.82554290547176,7
123:WD:1_shape,1.251427,103.818545,1
123:WD:1_shape,1.253226,103.821217,2
123:WD:1_shape,1.26795444401606,103.8255261109799,3
123:WD:1_shape,1.27132972198996,103.82478361101728,4
123:WD:1_shape,1.28984045728104,103.83411526676929,15
123:WD:1_shape,1.28909385421188,103.8368794036018,16
123:WD:1_shape,1.28937078931125,103.83998944937589,17
123:WD:1_shape,1.2921400077773,103.84303646191061,18
123:WD:1_shape,1.29464575337351,103.8439214229312,19
123:WD:1_shape,1.29706985017362,103.84361028672502,20
123:WD:1_shape,1.28679632523156,103.80565677295323,41
123:WD:1_shape,1.28635135443034,103.8081000223439,42
123:WD:1_shape,1.28598009010704,103.81122515087834,43
123:WD:1_shape,1.28329993019059,103.81547665017668,44
123:SAT:1_shape,1.29882892782979,103.80097389222824,37
123:SAT:1_shape,1.2954609366563,103.79952549937242,38
123:SAT:1_shape,1.29245762862665,103.79998683928974,39
123:SAT:1_shape,1.29013472201419,103.80202111098815,40
123:SAT:1_shape,1.30453752623147,103.82914529614989,25
123:SAT:1_shape,1.30397379238249,103.82699645124522,26
123:SAT:1_shape,1.30391999998489,103.82333805603095,27
123:SAT:1_shape,1.30543500002797,103.82177666702269,28
123:SAT:1_shape,1.306516,103.819225,29
123:SAT:1_shape,1.30633972996805,103.81430670816292,30
123:SAT:1_shape,1.30692642897557,103.81186453577433,31
123:SAT:1_shape,1.30838779885113,103.80939522851014,32
123:SAT:1_shape,1.31002225322358,103.80544413357042,33
123:SAT:1_shape,1.30946135492693,103.80334087354639,34
123:SAT:1_shape,1.305441389003,103.80185250000659,35
123:SAT:1_shape,1.30236853162324,103.80161762237655,36
123:SAT:1_shape,1.29986928715834,103.84093746088925,21
123:SAT:1_shape,1.30027569326586,103.83877618459663,22
123:SAT:1_shape,1.30044251755834,103.83623804216019,23
123:SAT:1_shape,1.30252834773643,103.83239784275958,24
123:SAT:1_shape,1.28365072319387,103.824502653383,10
123:SAT:1_shape,1.28685859481289,103.83360028266564,13
123:SAT:1_shape,1.28837086415387,103.83349881780524,14
123:SAT:1_shape,1.28599961406266,103.82748123930962,11
123:SAT:1_shape,1.27243833303297,103.82379361102515,5
123:SAT:1_shape,1.27624277802151,103.82306027800865,8
123:SAT:1_shape,1.28038092060065,103.82353025808791,9
123:SAT:1_shape,1.28606797463712,103.83283384311112,12
123:SAT:1_shape,1.28210155945393,103.81722480263163,45
123:SAT:1_shape,1.27428160509375,103.82500895193466,6
123:SAT:1_shape,1.27413014152159,103.82554290547176,7
123:SAT:1_shape,1.251427,103.818545,1
123:SAT:1_shape,1.253226,103.821217,2
123:SAT:1_shape,1.26795444401606,103.8255261109799,3
123:SAT:1_shape,1.27132972198996,103.82478361101728,4
123:SAT:1_shape,1.28984045728104,103.83411526676929,15
123:SAT:1_shape,1.28909385421188,103.8368794036018,16
123:SAT:1_shape,1.28937078931125,103.83998944937589,17
123:SAT:1_shape,1.2921400077773,103.84303646191061,18
123:SAT:1_shape,1.29464575337351,103.8439214229312,19
123:SAT:1_shape,1.29706985017362,103.84361028672502,20
123:SAT:1_shape,1.28679632523156,103.80565677295323,41
123:SAT:1_shape,1.28635135443034,103.8081000223439,42
123:SAT:1_shape,1.28598009010704,103.81122515087834,43
123:SAT:1_shape,1.28329993019059,103.81547665017668,44
123:SUN:1_shape,1.29882892782979,103.80097389222824,37
123:SUN:1_shape,1.2954609366563,103.79952549937242,38
123:SUN:1_shape,1.29245762862665,103.79998683928974,39
123:SUN:1_shape,1.29013472201419,103.80202111098815,40
123:SUN:1_shape,1.30453752623147,103.82914529614989,25
123:SUN:1_shape,1.30397379238249,103.82699645124522,26
123:SUN:1_shape,1.30391999998489,103.82333805603095,27
123:SUN:1_shape,1.30543500002797,103.82177666702269,28
123:SUN:1_shape,1.306516,103.819225,29
123:SUN:1_shape,1.30633972996805,103.81430670816292,30
123:SUN:1_shape,1.30692642897557,103.81186453577433,31
123:SUN:1_shape,1.30838779885113,103.80939522851014,32
123:SUN:1_shape,1.31002225322358,103.80544413357042,33
123:SUN:1_shape,1.30946135492693,103.80334087354639,34
123:SUN:1_shape,1.305441389003,103.80185250000659,35
123:SUN:1_shape,1.30236853162324,103.80161762237655,36
123:SUN:1_shape,1.29986928715834,103.84093746088925,21
123:SUN:1_shape,1.30027569326586,103.83877618459663,22
123:SUN:1_shape,1.30044251755834,103.83623804216019,23
123:SUN:1_shape,1.30252834773643,103.83239784275958,24
123:SUN:1_shape,1.28365072319387,103.824502653383,10
123:SUN:1_shape,1.28685859481289,103.83360028266564,13
123:SUN:1_shape,1.28837086415387,103.83349881780524,14
123:SUN:1_shape,1.28599961406266,103.82748123930962,11
123:SUN:1_shape,1.27243833303297,103.82379361102515,5
123:SUN:1_shape,1.27624277802151,103.82306027800865,8
123:SUN:1_shape,1.28038092060065,103.82353025808791,9
123:SUN:1_shape,1.28606797463712,103.83283384311112,12
123:SUN:1_shape,1.28210155945393,103.81722480263163,45
123:SUN:1_shape,1.27428160509375,103.82500895193466,6
123:SUN:1_shape,1.27413014152159,103.82554290547176,7
123:SUN:1_shape,1.251427,103.818545,1
123:SUN:1_shape,1.253226,103.821217,2
123:SUN:1_shape,1.26795444401606,103.8255261109799,3
123:SUN:1_shape,1.27132972198996,103.82478361101728,4
123:SUN:1_shape,1.28984045728104,103.83411526676929,15
123:SUN:1_shape,1.28909385421188,103.8368794036018,16
123:SUN:1_shape,1.28937078931125,103.83998944937589,17
123:SUN:1_shape,1.2921400077773,103.84303646191061,18
123:SUN:1_shape,1.29464575337351,103.8439214229312,19
123:SUN:1_shape,1.29706985017362,103.84361028672502,20
123:SUN:1_shape,1.28679632523156,103.80565677295323,41
123:SUN:1_shape,1.28635135443034,103.8081000223439,42
123:SUN:1_shape,1.28598009010704,103.81122515087834,43
123:SUN:1_shape,1.28329993019059,103.81547665017668,44
961:WD:0_shape,1.29882892782979,103.80097389222824,54
961:WD:0_shape,1.2954609366563,103.79952549937242,55
961:WD:0_shape,1.29245762862665,103.79998683928974,56
961:WD:0_shape,1.29013472201419,103.80202111098815,57
961:WD:0_shape,1.29527259171342,103.85533686181174,74
961:WD:0_shape,1.29695888888745,103.85655611109846,75
961:WD:0_shape,1.29919826103807,103.85864518302436,76
961:WD:0_shape,1.30088304437602,103.86066098182194,77
961:WD:0_shape,1.30211332865049,103.86295598167331,78
961:WD:0_shape,1.30338444400173,103.86483888898641,79
961:WD:0_shape,1.30647555600578,103.86452527798744,80
961:WD:0_shape,1.30946135492693,103.80334087354639,51
961:WD:0_shape,1.305441389003,103.80185250000659,52
961:WD:0_shape,1.30236853162324,103.80161762237655,53
961:WD:0_shape,1.30950750000455,103.86350138902452,81
961:WD:0_shape,1.31471795031338,103.86376795493321,82
961:WD:0_shape,1.3111642220841,103.87216341433337,85
961:WD:0_shape,1.27623302424393,103.83483786772155,67
961:WD:0_shape,1.27832046633393,103.83762574759974,68
961:WD:0_shape,1.28406979945936,103.84299874303983,70
961:WD:0_shape,1.28692928357498,103.84540375642477,71
961:WD:0_shape,1.28898962180798,103.84708976365569,72
961:WD:0_shape,1.2803950142786,103.82708906887606,64
961:WD:0_shape,1.27855472196877,103.83008250001669,65
961:WD:0_shape,1.27739664167497,103.83275178077875,66
961:WD:0_shape,1.28679632523156,103.80565677295323,58
961:WD:0_shape,1.28635135443034,103.8081000223439,59
961:WD:0_shape,1.28598009010704,103.81122515087834,60
961:WD:0_shape,1.27900819665099,103.83860360621959,69
961:WD:0_shape,1.28292332245689,103.82165660905856,63
961:WD:0_shape,1.28535315729277,103.81370529674271,61
961:WD:0_shape,1.28420923932422,103.81765723225827,62
961:WD:0_shape,1.31324473748019,103.871430158598,84
961:WD:0_shape,1.33679896138996,103.78180146215335,37
961:WD:0_shape,1.33580349277905,103.7846322701164,38
961:WD:0_shape,1.33474752657285,103.7877986922408,39
961:WD:0_shape,1.33325151466609,103.79206171859214,40
961:WD:0_shape,1.33170368135595,103.79657033601987,41
961:WD:0_shape,1.33044921085796,103.79993319513187,42
961:WD:0_shape,1.32940305598521,103.80304777797754,43
961:WD:0_shape,1.32652777798065,103.80758583296918,44
961:WD:0_shape,1.32469500003392,103.81026249997407,45
961:WD:0_shape,1.32074221277671,103.81245374678939,46
961:WD:0_shape,1.31944666701923,103.81052861101583,47
961:WD:0_shape,1.31747833490912,103.80785606728587,48
961:WD:0_shape,1.31552472199926,103.80574305602846,49
961:WD:0_shape,1.31305333300118,103.80437666697586,50
961:WD:0_shape,1.34007090936874,103.77941451542826,36
961:WD:0_shape,1.42525961270458,103.76178101875855,7
961:WD:0_shape,1.42382925070118,103.75863462427267,8
961:WD:0_shape,1.42181345656216,103.75597729351239,9
961:WD:0_shape,1.41785797439114,103.75478033541316,10
961:WD:0_shape,1.41341731294698,103.75591307485898,11
961:WD:0_shape,1.40959346067748,103.75588199006808,12
961:WD:0_shape,1.4069390779681,103.75626773948963,13
961:WD:0_shape,1.40340952558706,103.75620896675814,14
961:WD:0_shape,1.39773638898124,103.75499277801016,15
961:WD:0_shape,1.39585817355572,103.75427816224409,16
961:WD:0_shape,1.39303959514259,103.75414864750223,17
961:WD:0_shape,1.391239722,103.7545111,18
961:WD:0_shape,1.38829923721056,103.75553944051408,19
961:WD:0_shape,1.38592018696626,103.75717769160771,20
961:WD:0_shape,1.38449631673384,103.75817595629141,21
961:WD:0_shape,1.38103523807931,103.7608578414621,22
961:WD:0_shape,1.37863409952448,103.7621954983533,23
961:WD:0_shape,1.37651095528157,103.7625299525816,24
961:WD:0_shape,1.37337830995776,103.76300821940876,25
961:WD:0_shape,1.37043731031208,103.76391083181434,26
961:WD:0_shape,1.36872205121157,103.76498636840047,27
961:WD:0_shape,1.36705664197789,103.76608527288596,28
961:WD:0_shape,1.36296778241046,103.76768583722071,29
961:WD:0_shape,1.359408611,103.7674364,30
961:WD:0_shape,1.3556996199834,103.76885141403912,31
961:WD:0_shape,1.35218580086883,103.77000849173528,32
961:WD:0_shape,1.348201944,103.7710775,33
961:WD:0_shape,1.34582513057916,103.77330275765884,34
961:WD:0_shape,1.343246111,103.7769164,35
961:WD:0_shape,1.43319818915334,103.7812567265195,2
961:WD:0_shape,1.43209962904173,103.77822365534921,3
961:WD:0_shape,1.43208152770031,103.77459689006626,4
961:WD:0_shape,1.43188974761143,103.77200799456398,5
961:WD:0_shape,1.28947444402148,103.85098166700017,73
961:WD:0_shape,1.31434638899368,103.86586250001177,83
961:WD:0_shape,1.437553,103.786282,1
961:WD:0_shape,1.42907427878851,103.76676266569542,6
961:SAT:0_shape,1.29882892782979,103.80097389222824,54
961:SAT:0_shape,1.2954609366563,103.79952549937242,55
961:SAT:0_shape,1.29245762862665,103.79998683928974,56
961:SAT:0_shape,1.29013472201419,103.80202111098815,57
961:SAT:0_shape,1.29527259171342,103.85533686181174,74
961:SAT:0_shape,1.29695888888745,103.85655611109846,75
961:SAT:0_shape,1.29919826103807,103.85864518302436,76
961:SAT:0_shape,1.30088304437602,103.86066098182194,77
961:SAT:0_shape,1.30211332865049,103.86295598167331,78
961:SAT:0_shape,1.30338444400173,103.86483888898641,79
961:SAT:0_shape,1.30647555600578,103.86452527798744,80
961:SAT:0_shape,1.30946135492693,103.80334087354639,51
961:SAT:0_shape,1.305441389003,103.80185250000659,52
961:SAT:0_shape,1.30236853162324,103.80161762237655,53
961:SAT:0_shape,1.30950750000455,103.86350138902452,81
961:SAT:0_shape,1.31471795031338,103.86376795493321,82
961:SAT:0_shape,1.3111642220841,103.87216341433337,85
961:SAT:0_shape,1.27623302424393,103.83483786772155,67
961:SAT:0_shape,1.27832046633393,103.83762574759974,68
961:SAT:0_shape,1.28406979945936,103.84299874303983,70
961:SAT:0_shape,1.28692928357498,103.84540375642477,71
961:SAT:0_shape,1.28898962180798,103.84708976365569,72
961:SAT:0_shape,1.2803950142786,103.82708906887606,64
961:SAT:0_shape,1.27855472196877,103.83008250001669,65
961:SAT:0_shape,1.27739664167497,103.83275178077875,66
961:SAT:0_shape,1.28679632523156,103.80565677295323,58
961:SAT:0_shape,1.28635135443034,103.8081000223439,59
961:SAT:0_shape,1.28598009010704,103.81122515087834,60
961:SAT:0_shape,1.27900819665099,103.83860360621959,69
961:SAT:0_shape,1.28292332245689,103.82165660905856,63
961:SAT:0_shape,1.28535315729277,103.81370529674271,61
961:SAT:0_shape,1.28420923932422,103.81765723225827,62
961:SAT:0_shape,1.31324473748019,103.871430158598,84
961:SAT:0_shape,1.33679896138996,103.78180146215335,37
961:SAT:0_shape,1.33580349277905,103.7846322701164,38
961:SAT:0_shape,1.33474752657285,103.7877986922408,39
961:SAT:0_shape,1.33325151466609,103.79206171859214,40
961:SAT:0_shape,1.33170368135595,103.79657033601987,41
961:SAT:0_shape,1.33044921085796,103.79993319513187,42
961:SAT:0_shape,1.32940305598521,103.80304777797754,43
961:SAT:0_shape,1.32652777798065,103.80758583296918,44
961:SAT:0_shape,1.32469500003392,103.81026249997407,45
961:SAT:0_shape,1.32074221277671,103.81245374678939,46
961:SAT:0_shape,1.31944666701923,103.81052861101583,47
961:SAT:0_shape,1.31747833490912,103.80785606728587,48
961:SAT:0_shape,1.31552472199926,103.80574305602846,49
961:SAT:0_shape,1.31305333300118,103.80437666697586,50
961:SAT:0_shape,1.34007090936874,103.77941451542826,36
961:SAT:0_shape,1.42525961270458,103.76178101875855,7
961:SAT:0_shape,1.42382925070118,103.75863462427267,8
961:SAT:0_shape,1.42181345656216,103.75597729351239,9
961:SAT:0_shape,1.41785797439114,103.75478033541316,10
961:SAT:0_shape,1.41341731294698,103.75591307485898,11
961:SAT:0_shape,1.40959346067748,103.75588199006808,12
961:SAT:0_shape,1.4069390779681,103.75626773948963,13
961:SAT:0_shape,1.40340952558706,103.75620896675814,14
961:SAT:0_shape,1.39773638898124,103.75499277801016,15
961:SAT:0_shape,1.39585817355572,103.75427816224409,16
961:SAT:0_shape,1.39303959514259,103.75414864750223,17
961:SAT:0_shape,1.391239722,103.7545111,18
961:SAT:0_shape,1.38829923721056,103.75553944051408,19
961:SAT:0_shape,1.38592018696626,103.75717769160771,20
961:SAT:0_shape,1.38449631673384,103.75817595629141,21
961:SAT:0_shape,1.38103523807931,103.7608578414621,22
961:SAT:0_shape,1.37863409952448,103.7621954983533,23
961:SAT:0_shape,1.37651095528157,103.7625299525816,24
961:SAT:0_shape,1.37337830995776,103.76300821940876,25
961:SAT:0_shape,1.37043731031208,103.76391083181434,26
961:SAT:0_shape,1.36872205121157,103.76498636840047,27
961:SAT:0_shape,1.36705664197789,103.76608527288596,28
961:SAT:0_shape,1.36296778241046,103.76768583722071,29
961:SAT:0_shape,1.359408611,103.7674364,30
961:SAT:0_shape,1.3556996199834,103.76885141403912,31
961:SAT:0_shape,1.35218580086883,103.77000849173528,32
961:SAT:0_shape,1.348201944,103.7710775,33
961:SAT:0_shape,1.34582513057916,103.77330275765884,34
961:SAT:0_shape,1.343246111,103.7769164,35
961:SAT:0_shape,1.43319818915334,103.7812567265195,2
961:SAT:0_shape,1.43209962904173,103.77822365534921,3
961:SAT:0_shape,1.43208152770031,103.77459689006626,4
961:SAT:0_shape,1.43188974761143,103.77200799456398,5
961:SAT:0_shape,1.28947444402148,103.85098166700017,73
961:SAT:0_shape,1.31434638899368,103.86586250001177,83
961:SAT:0_shape,1.437553,103.786282,1
961:SAT:0_shape,1.42907427878851,103.76676266569542,6
961M:SUN:0_shape,1.29882892782979,103.80097389222824,54
961M:SUN:0_shape,1.2954609366563,103.79952549937242,55
961M:SUN:0_shape,1.29245762862665,103.79998683928974,56
961M:SUN:0_shape,1.29013472201419,103.80202111098815,57
961M:SUN:0_shape,1.29527259171342,103.85533686181174,78
961M:SUN:0_shape,1.29695888888745,103.85655611109846,79
961M:SUN:0_shape,1.29919826103807,103.85864518302436,80
961M:SUN:0_shape,1.30088304437602,103.86066098182194,81
961M:SUN:0_shape,1.30211332865049,103.86295598167331,82
961M:SUN:0_shape,1.30338444400173,103.86483888898641,83
961M:SUN:0_shape,1.30647555600578,103.86452527798744,84
961M:SUN:0_shape,1.30946135492693,103.80334087354639,51
961M:SUN:0_shape,1.305441389003,103.80185250000659,52
961M:SUN:0_shape,1.30236853162324,103.80161762237655,53
